,std,rendimiento,riesgo,coeficiente_variacion,beta,alfa,Riesgo_sistematico,Riesgo_no_sistematico,sharpie,teynor
DUK,0.019818059805129854,0.06528155713192109,0.4444727367377789,6.808549861021047,0.8517575723308501,-0.0003785653744163196,0.4820473561738461,0.5179526438261539,-0.023440004317352266,-0.012231699730674134
DVA,0.02218251065314959,0.19984158009353342,0.49750183997165154,2.4894811166865365,0.7957000699115923,0.0001973671861568041,0.33578196248199993,0.664218037518,0.24952989138815487,0.1560155450373737
DVN,0.050239975016553653,0.23397004402110097,1.126765153038094,4.815852207714569,1.791881116286314,-0.0004129358767097854,0.3319705239855889,0.6680294760144111,0.14046409191334844,0.08832619674519296
DXC,0.045399934702127664,-0.06659071036028286,1.0182143672584867,-15.290636813296215,1.872944409039645,-0.0016663206409373485,0.44413938428352373,0.5558606157164763,-0.13974533746110512,-0.07597166775133632
DXCM,0.02967381020723598,0.48948678549380636,0.6655141705059151,1.359616214837195,0.8944948330086191,0.0012727959214938955,0.23713137050738806,0.7628686294926119,0.6217550336745664,0.46259270621166265
EA,0.01969960209738057,0.10021988983056611,0.44181600736725896,4.4084663045848735,0.5948239301056455,-4.7582647105862716e-05,0.23792601134981128,0.7620739886501887,0.05549796617075483,0.04122209714429474
EBAY,0.022505862261149243,0.291705850412456,0.5047538603787636,1.7303522012502301,0.665036297248882,0.0006597218374040486,0.22786590823453706,0.7721340917654629,0.4279429388620561,0.3248030991782368
ECL,0.0233468292514374,0.0875632977732789,0.5236147833628974,5.97984311553288,1.116314880267785,-0.0004881913361924932,0.596619689339704,0.403380310660296,0.022656537115104514,0.010627196665543947
ED,0.01995675489683931,-0.033986588196261935,0.4475833433052413,-13.169410848790918,0.6311884324874912,-0.0006073702231089274,0.2610466855557737,0.7389533144442263,-0.24506405306834278,-0.17377788082077325
EFX,0.022600032376303147,0.358934866876524,0.5068658758440985,1.4121388659031104,0.9069243330962443,0.000745428124137639,0.42024635389508247,0.5797536461049175,0.5587964792556704,0.3123026437162169
EIX,0.02219927900110153,-0.05385735064090495,0.49787791480329785,-9.244381850917799,0.9487997886352685,-0.0009239838752776158,0.4767068447420611,0.523293155257939,-0.2602191155478158,-0.1365486714823759
EL,0.021880103699481727,0.2849295441411477,0.4907195591819601,1.722248777890399,1.0081163892402785,0.000376004612991925,0.5539908179720601,0.44600918202793993,0.426372946067073,0.20754502790974771
EMN,0.026273390352881735,0.19930924660533275,0.5892507050817625,2.9564644647349563,1.154242223802534,-7.314714918712768e-05,0.5036648534796339,0.49633514652036614,0.20977360831190034,0.10709125351359493
EMR,0.026314234144191952,0.08738399017895877,0.5901667358073182,6.7537169520261235,1.2134778079469204,-0.0005616382951909276,0.5549606311365841,0.4450393688634159,0.01979777827189068,0.009628515744121336
ENPH,0.054266503670855795,0.9664149714971983,1.217070774684644,1.259366639156182,1.6422214165331381,0.0026056257143169913,0.23898998854979528,0.7610100114502047,0.7318514173738105,0.5423842135596852
EOG,0.039826756132563625,0.020707839301094533,0.8932210048658032,43.134437730477806,1.377538637306449,-0.0009490408714872155,0.3122034343416541,0.6877965656583459,-0.06156613021787083,-0.039920594028806065
EQIX,0.02125986451985033,0.1731475851984448,0.4768090448171077,2.7537724206239194,0.8313717029339119,6.473512465567555e-05,0.39907034814386205,0.600929651856138,0.20437444771171093,0.11721301657796643
EQR,0.024553483298072602,0.04509229709115335,0.5506772118587906,12.212223536663158,1.0210367153531912,-0.000585402551179721,0.45126999861650724,0.5487300013834928,-0.05558193121072049,-0.029977083535393738
ES,0.022055058006850196,0.029651900883873712,0.49464337516418844,16.681675050155114,0.8464172761618692,-0.0005159551945403105,0.38435505538157133,0.6156449446184287,-0.09309353248861649,-0.054403543515716274
ESS,0.024825954992694434,0.06722644637895105,0.5567881147919221,8.282277954323872,1.045731764766286,-0.0005160551496340815,0.46302947855281745,0.5369705214471825,-0.01521863235930533,-0.008102989606462552
ETN,0.024814854735285097,0.28551857566033145,0.5565391619762714,1.9492222552915819,1.2273213422375666,0.00021424689651684781,0.6383708776937295,0.36162912230627053,0.3770059503364784,0.17095651190893893
ETR,0.022968758838454593,-0.041174452081476166,0.515135548120376,-12.511048042631478,1.0117633182598604,-0.0009207889271179717,0.5063639419849143,0.4936360580150857,-0.22688096852940376,-0.11551560525290584
ETSY,0.04104813140205204,0.8086083466918994,0.9206135959645967,1.1385160686640479,1.0816054384658407,0.0023990817618460853,0.18118861651302073,0.8188113834869792,0.7961085409823605,0.6776115583622282
EVRG,0.023634978962722028,0.020686154603107212,0.5300773075466081,25.62473875482815,0.9997473325188416,-0.0006663152545850697,0.46692812712098974,0.5330718728790103,-0.10378456993663247,-0.05502774911965667
EW,0.022394234152633023,0.24658261091336284,0.5022503029479689,2.036843965142519,0.9653935811301008,0.00025581620885029087,0.4849716504325562,0.5150283495674438,0.3402339628475357,0.17700823193098683
EXC,0.023224406493799657,0.09231756976738865,0.5208691271956801,5.642145135623772,1.1500968658495865,-0.0004946141122645556,0.6399699166893262,0.36003008331067377,0.03190354140752474,0.014448843624239519
EXPD,0.01748785043382989,0.2632925348699276,0.39221158975276366,1.4896418918467436,0.7436460710256565,0.0004881239127485311,0.47188881440379776,0.5281111855962022,0.4782942161096752,0.25226050695217817
EXPE,0.03627921518242086,0.26139339182613086,0.8136579573069727,3.112771717841236,1.37695088544523,6.500513947866899e-06,0.37592490648377197,0.624075093516228,0.22822045818950115,0.13485839893707458
EXR,0.020829948076327792,0.36790573456858106,0.4671670243519372,1.2698008768462208,0.6864578941338106,0.0009460662872923279,0.28342059194354674,0.7165794080564533,0.6254845041212708,0.4256717521433611
F,0.03097763198143455,0.38182763062043856,0.694755843903547,1.8195536105509855,1.140282880819847,0.0006615820093339823,0.3535971408294091,0.6464028591705909,0.44062620459647156,0.26846639177844817
FANG,0.054096708924138114,0.0744540439130376,1.2132626755821392,16.295457060723674,1.6775903966335284,-0.0009603787227751362,0.2509632565570055,0.7490367434429945,-0.001026946688493962,-0.0007427057817347429
FAST,0.01950154503329058,0.2641794584820617,0.4373740505777482,1.6555944701031582,0.921170086619538,0.0003587503371594024,0.5822662004489247,0.41773379955107526,0.4309342500614525,0.20460874839491783
FB,0.024359019189575955,0.23963483699616614,0.5463158366610831,2.279784707053355,1.0491908967629902,0.0001655156509650042,0.48413825513800784,0.5158617448619922,0.3000733751342194,0.15624881754306588
FBHS,0.028273607264408467,0.22564842851873396,0.6341108928840693,2.810171987665421,1.280352019575458,-6.303140995152234e-05,0.535150958432167,0.464849041567833,0.23647035589743157,0.1171150013638079
FCX,0.039089326044926084,0.5705301475927873,0.8766821724862482,1.5366097237546423,1.6502731992963595,0.0010286266881913237,0.4651310117268963,0.5348689882731037,0.5644350519749497,0.2998474118126454
FDX,0.026424274370970058,0.2552696509466437,0.592634680764001,2.3216025820784827,1.097830356273555,0.0001911474378904416,0.4504476220512636,0.5495523779487363,0.30300226560340626,0.16356775882584446
FE,0.02591128375903728,-0.09004241415112793,0.5811295009709958,-6.453952911520378,0.9676452944833764,-0.0010816829979864362,0.3639439341846978,0.6360560658153023,-0.2852073657836898,-0.17128426614177608
FFIV,0.0218472809358437,0.2624482783594219,0.4899834213498543,1.8669713682740332,0.8178290790788374,0.0004292408587971315,0.3656876371422393,0.6343123628577607,0.3811318306340845,0.22834634171942875
FIS,0.02361475795400072,-0.12049246469339747,0.5296237976079797,-4.395493103702783,1.1271581694001462,-0.001321926644128581,0.5945422155450266,0.4054577844549734,-0.37043740402053543,-0.17405939114810093
FISV,0.023900271484120453,-0.047473559163096285,0.5360271984128927,-11.291068288589052,1.1516963648354792,-0.0010505381870177227,0.6059688391281047,0.39403116087189527,-0.22978975605677712,-0.10694968129094662
FITB,0.03593045176249189,0.16281102059056543,0.8058360093840115,4.949517584626627,1.6273422765055459,-0.0005721404429001375,0.5353187149697233,0.4646812850302767,0.10810018363060482,0.053529624251895086
FLT,0.026767680745500427,-0.11782664400330514,0.6003364826861651,-5.095082591585356,1.180483199275691,-0.0013512666981377198,0.5075491460861141,0.4924508539138859,-0.3223636237087962,-0.16393849918579723
FMC,0.026376702359376527,0.036316040061739815,0.5915677517914876,16.289434387278483,1.2018405585933105,-0.0007555773354648493,0.541792118348547,0.458207881651453,-0.06657556944067841,-0.03276970448089802
FOX,0.026035739878105528,-0.03218823352773217,0.5839207606800673,-18.140814101431914,0.9307359779987955,-0.0008244728854896507,0.3334979160891248,0.6665020839108752,-0.184765195541394,-0.11591711943886174
FOXA,0.026882503163074715,-0.00388214987322632,0.602911680999215,-155.30355619633923,0.9010963098340669,-0.0006899591289061831,0.29321283652010016,0.7067871634798999,-0.13199636427898293,-0.08831703004963037
FRC,0.024201636617029308,0.27446553322098777,0.5427861135992659,1.977611203962131,1.0694660097601008,0.0002885549057086895,0.5095941911847193,0.49040580881528073,0.3661949490618962,0.18585493265519887
FRT,0.031980098093073464,0.018935349740559212,0.717238814512592,37.878297699264465,1.1992580989096484,-0.0008226151193308842,0.3669827959708784,0.6330172040291215,-0.07914330500645851,-0.047333138972378466
FTNT,0.028855832486563527,0.5865529112320924,0.6471688430786708,1.1033426493771052,1.0950197658754564,0.0015078675365058191,0.3757999075484651,0.624200092451535,0.7893657376982105,0.46652391778852603
FTV,0.022651902603942214,0.0773552098930473,0.5080292037511008,6.567485298708531,1.0127096180640958,-0.00045114151839253637,0.5216034630802369,0.47839653691976314,0.0032580998903721133,0.0016344368252484921
GD,0.019683024015697638,0.06946093981618794,0.44144419976308735,6.355286883984952,0.9126936293846638,-0.00040759678648782656,0.5611078720648355,0.4388921279351645,-0.014133292921643151,-0.0068358756793541215
GE,0.03175023825994833,0.02267725084652472,0.7120835959846524,31.400790192951405,1.2569028060053864,-0.0008509186901282125,0.40896805149983284,0.5910319485001672,-0.07446141078444121,-0.04218524208883662
GILD,0.01881968198312971,0.04396937808572921,0.4220814569048336,9.599441140192638,0.47982863660086356,-0.0001847143706194764,0.1696397931670323,0.8303602068329677,-0.07517653617610846,-0.06612907086799263
GIS,0.016377588309927006,0.11533635199749726,0.36731100667047434,3.1846941602457206,0.3973182443415819,0.00016025455232903692,0.15358792882653843,0.8464120711734615,0.10790951340332745,0.09975970789657758
GL,0.026088584043550377,-0.06702679319657025,0.5851059317344919,-8.72943346727845,1.3025140873845402,-0.001241031373570662,0.6504947704789227,0.3495052295210773,-0.24393325286152887,-0.10957792670263314
GLW,0.025631488269007158,0.11813861399656965,0.5748543424336103,4.865930985531134,1.3053192320217337,-0.000508347921409899,0.6768084838567574,0.3231915161432426,0.07382498637291039,0.032512057553031624
GM,0.03231649142462881,0.22279551322775507,0.7247833302808833,3.2531325239928233,1.2971375749611629,-8.691804013426176e-05,0.42043962566991594,0.5795603743300841,0.20295101595500203,0.11340008651908737
GNRC,0.03050860891757687,0.6196962826888787,0.6842367533954037,1.104148552298042,1.168745152969261,0.0015841985936403658,0.3829788599293614,0.6170211400706386,0.7950410146625323,0.4654532951917074
GOOG,0.02012098682145926,0.3865668680740699,0.4512666813167981,1.1673703014566967,1.0084764130137207,0.0007790578159815818,0.6555606920311932,0.34443930796880684,0.6888761810797976,0.30825398002624427
GOOGL,0.0203281580994485,0.38503506440005963,0.45591304861040705,1.1840818947770007,1.0205084961916768,0.0007639721049778216,0.6576838207410043,0.3423161792589957,0.6784957468159609,0.3031185585954777
GPC,0.025151627970640997,0.12252943396402868,0.5640921980984012,4.603728099029685,1.1172541268307536,-0.00035013994025760454,0.5149341584949777,0.4850658415050223,0.08301734028921931,0.04191475586388467
GPN,0.028315950558619702,-0.1523765674123618,0.6350605539530954,-4.167704816676261,1.3789743291768517,-0.0016369585031711046,0.6189136204814989,0.3810863795185011,-0.35914144878412213,-0.16539580366844617
GPS,0.04790349964984367,-0.018499456032456243,1.0743634744291124,-58.075408949549804,1.6014120378524257,-0.0012722152838737005,0.2916430696387911,0.708356930361209,-0.08767931735813271,-0.05882274755395399
GRMN,0.01946809138492331,0.15818082636481798,0.4366237634764944,2.7602824786709212,0.9423832804319897,-7.775918922570504e-05,0.6114885937123156,0.38851140628768444,0.18890594892977766,0.0875236520824188
GS,0.02586491150032746,0.25551739380154265,0.5800894796500322,2.2702543690649133,1.261519172202121,6.959435486555217e-05,0.6207913900888793,0.3792086099111207,0.30998216673404666,0.14254035750217853
GWW,0.02142832590356685,0.1978302572615596,0.48058723970557676,2.42929087975745,1.0169231644212344,2.3779837982935786e-05,0.5877325757461266,0.4122674242538734,0.2541271327478035,0.12009782207200292
HAL,0.04775469787912959,-0.03882661733249829,1.0710261986861258,-27.584844425519027,1.9186590449352776,-0.0015903672937015946,0.4212533572902596,0.5787466427097404,-0.10693166747274067,-0.05969096887475473
HAS,0.026715953412606287,-0.03478327263414602,0.5991763595741311,-17.22599152403883,1.0464482604146126,-0.0009213919850440661,0.40038162133015487,0.5996183786698451,-0.18439190877402575,-0.10557929791041128
HBAN,0.03230727332333866,0.002633349291302421,0.7245765898255488,275.15399959235276,1.2856318535022615,-0.0009519643261762776,0.41324975498185984,0.5867502450181401,-0.10084047943957081,-0.056833261022315715
HBI,0.034143084222062886,0.049669668576467055,0.7657495352254707,15.416844065439859,1.0427984731052389,-0.0005835290632245682,0.24343064094888078,0.7565693590511192,-0.03399327094056735,-0.024961996104597265
HCA,0.029524793204313587,0.2658236918555509,0.6621720676078184,2.4910197544304817,1.1886245956657497,0.00016506068278835133,0.42295646200194464,0.5770435379980554,0.28712128033789935,0.15995268190547784
HD,0.021823627944989793,0.29396560650665027,0.48945294007770934,1.665000698190986,1.0897881729860166,0.00035072313369856225,0.6507441171823964,0.34925588281760356,0.44593788009935487,0.20028259795534678
HES,0.04123844602805287,0.04296663930017408,0.9248819079735211,21.525581777809045,1.5065939237443167,-0.000957322095649645,0.3483114955877245,0.6516885044122755,-0.035391935356965665,-0.021726730862204835
HIG,0.03197781448257987,0.06244184613615175,0.7171875984694621,11.48568857022045,1.2053917567687458,-0.000654561901498023,0.37079924835705025,0.6292007516429498,-0.01848631221753172,-0.010999041423170963
HII,0.02290235567652707,-0.16364836371961897,0.5136462804826667,-3.1387193174916437,0.8481131125575497,-0.0012842892267103075,0.35787158245208234,0.6421284175479176,-0.46597896804529854,-0.28221278527087706
HLT,0.02648832011316601,0.16211636187530284,0.5940710769899762,3.66447328399169,0.9684567548402432,-8.166038737625011e-05,0.348844275686583,0.651155724313417,0.14546468465213794,0.0892309970924392
HOLX,0.024437178928940286,0.1876474055272533,0.5480687768378497,2.920737301418484,0.8891585306076326,7.901531913212382e-05,0.3454905951030729,0.6545094048969271,0.20425795129791494,0.12590263903867713
HON,0.021904254178236843,0.07445323278217329,0.4912611979443497,6.598252078343263,1.0865361019589201,-0.0005179232390369844,0.6421128326664273,0.35788716733357273,-0.002537890684311577,-0.0011474696658297036
HPE,0.027794790139204998,-0.006317783013323208,0.6233721444834306,-98.66944514695061,1.1397386868081956,-0.0008782701891229928,0.43879710089862284,0.5612028991013771,-0.13157113890818595,-0.07196191895794253
HPQ,0.028294323341622924,0.29993635040840755,0.6345755060512774,2.1157005650939253,1.1724543400765999,0.000312533304517755,0.44809822212972417,0.5519017778702758,0.35336433295975334,0.19125380216832796
HRL,0.01614628620377936,0.026598184845016623,0.36212344133140695,13.61459225287148,0.3790539904235095,-0.00017820855149419925,0.14382580758087496,0.8561741924191251,-0.13559413600636402,-0.12953778721633533
HSIC,0.02282804307968953,0.0615306310876403,0.5119796227162025,8.320727638677578,0.8890891614269767,-0.0004213961422657512,0.3958523551013328,0.6041476448986671,-0.02767565013073574,-0.01593694932645231
HST,0.03348021888524342,-0.040744637315422355,0.7508830158364993,-18.429002325473657,1.2282715086914398,-0.0010811596803744468,0.3512304391777224,0.6487695608222777,-0.1550769359001956,-0.09480366229407915
HSY,0.01816807304224633,0.12689923985994034,0.4074673921535368,3.2109521901255014,0.7560990245500878,-6.244150672068483e-05,0.451980386488827,0.548019613511173,0.12565236101309446,0.06771499261013614
HUM,0.024540626595133008,0.11019432780789405,0.550388866077358,4.994711406896295,1.0433813426529637,-0.0003437881757160862,0.4717314230639259,0.5282685769360741,0.06267264825637991,0.033060134773146996
HWM,0.037542456740056115,-0.0011253136522318603,0.8419895113442503,-748.2265141583533,1.5397269604026351,-0.0011570932995232494,0.4389570400109254,0.5610429599890746,-0.09124260173927698,-0.04989541368564607
IBM,0.02115448576097165,0.006379883129542428,0.47444564568452896,74.36588352027644,0.9539237166537006,-0.0006887829664666161,0.5306428486357271,0.4693571513642729,-0.1461076047403548,-0.07266840698083053
ICE,0.01882989100715453,0.19051650906738554,0.422310421439826,2.2166605062580436,0.8755912850118559,0.00010055698642402722,0.5642703314145086,0.43572966858549145,0.27187704408508295,0.13113025567154984
IDXX,0.022158132869184978,0.4524551390088794,0.496955103284968,1.098352213157679,0.890603394129857,0.0011287580446165267,0.4215822675432699,0.5784177324567301,0.7581271155451591,0.42303357644058737
IEX,0.019548801475044633,0.14485160082665446,0.4384339020567248,3.0267798184805947,0.9066799738428671,-0.00010392572044244446,0.5613681161434803,0.43863188385651974,0.15772411873776038,0.0762690285675581
IFF,0.022083366015385398,0.06261028841394654,0.49527825759712873,7.910493149665873,0.9232518183724954,-0.00044268569023239994,0.456131190158946,0.543868809841054,-0.026429005080010896,-0.014177834611934967
ILMN,0.025572624169952807,0.07165942028258095,0.5735341583459874,8.003611473332038,0.8967783288715223,-0.00038695858600406707,0.3209220705382717,0.6790779294617283,-0.007045055047935884,-0.004505661641605006
INCY,0.02345541413013373,-0.09488669981564543,0.5260500882654491,-5.543981288078386,0.6748079371551978,-0.0008816905586710529,0.2160001843784948,0.7839998156215052,-0.32427843587693883,-0.2527929658545384
INFO,0.022050022893053457,0.2865562907352942,0.4945304493363814,1.725770696108022,1.0199472901296474,0.0003736034351387806,0.5583639045721318,0.4416360954278682,0.4263767600523805,0.20673253684363618
INTC,0.027914027060250927,-0.07687971731253829,0.6260463497859977,-8.14319266082806,1.201408486152147,-0.0012044434027460318,0.4834108216192447,0.5165891783807552,-0.24371952230804447,-0.12700069882244489
INTU,0.02469966660357888,0.43485324852723045,0.5539557615504678,1.2738912803954348,1.2327326359207733,0.0008027939518554756,0.6500332522559388,0.3499667477440612,0.6483428343122487,0.29134723788582567
IP,0.02543008722891682,0.023487595767400175,0.5703373880823264,24.282493352254104,1.0982665740929234,-0.0007289491716517266,0.4867430961789735,0.5132569038210265,-0.09154652197737936,-0.04754073870974624
IPG,0.02870524759023341,0.23310895869440948,0.6437915759979702,2.7617624805314267,1.2795460079900534,-3.2822757398296375e-05,0.518524386448709,0.481475613551291,0.2445029797887659,0.12301938164902085
IPGP,0.029653901112687488,0.07248047941584777,0.6650676560727692,9.175817564023355,0.9897182641939589,-0.0004532745361431579,0.29069627565565437,0.7093037243443456,-0.004840891832213778,-0.0032529667286419687
IQV,0.024204888400624184,0.29548419967569267,0.5428590435009769,1.8371846755149324,1.2004000097904775,0.00027394612613091903,0.6418385225009553,0.3581614774990447,0.40486421347661894,0.18309246741347052
IR,0.02612758515693177,0.24069565716938163,0.5859806355032211,2.434529323854217,1.0959243337511626,0.0001347409630622523,0.4591372877663426,0.5408627122336573,0.28157185949956987,0.15055387683986318
IRM,0.024110002886559075,0.23911518409283572,0.5407309833110298,2.2613828785590324,0.8993868515357774,0.0002755956932240229,0.36314369790347895,0.636856302096521,0.3022116156396367,0.18169621205134454
ISRG,0.023752439850431174,0.3015701956338634,0.5327116805746993,1.766459976109393,1.1759334359541616,0.00031641239288144425,0.639630246567042,0.36036975343295796,0.42400083172606695,0.19207736486427104
IT,0.025621226127984138,0.37489746359332593,0.5746241866085628,1.532750264834794,1.0536711250792545,0.0006989182412303794,0.4413572923797674,0.5586427076202326,0.5206837278451366,0.2839571631715931
ITW,0.020346742494176406,0.1416196408508523,0.4563298531243983,3.2222215109624885,1.015169007384827,-0.00019796501517077927,0.6496312252709059,0.3503687747290941,0.14445612181520415,0.06493464671529682
IVZ,0.037465962549537324,0.13210878498441847,0.8402739255331898,6.360469711626639,1.665361311413425,-0.0007224354685194773,0.5156121245180267,0.48438787548197326,0.06713142377781707,0.0338717998297578
J,0.021925279995891864,0.2112808715610277,0.4917327578653091,2.327388912361969,0.97786296394178,0.00010639545743834991,0.5190935913702109,0.48090640862978906,0.27572064173557614,0.138650175495449
JBHT,0.021701181202039014,0.26268902949389233,0.4867067459760106,1.8527867224364876,0.884220761612453,0.000380495917143076,0.43324607560098094,0.5667539243990191,0.38419239313997283,0.2114732401814471
JCI,0.02142946376608737,0.3215713792907873,0.4806127593010114,1.4945756688949852,0.9694792379025036,0.0005503321952785228,0.5341145220853055,0.4658854779146945,0.5115789677502012,0.2536118048517853
JKHY,0.020376061684545477,0.06221761438947896,0.4569874140012155,7.344984510985886,0.7534509073024996,-0.00031713226344722657,0.35682016941992817,0.6431798305800718,-0.029502750398471986,-0.01789417927544954
JNJ,0.015002636253610757,0.07164685457913461,0.3364740473836762,4.696284985016858,0.6441196255124998,-0.00019787008635240792,0.4810363241859415,0.5189636758140586,-0.012045937725008707,-0.006292535206702434
JNPR,0.019977600324035318,0.16628589863654486,0.4480508574900496,2.694460932429185,0.7949060063717444,6.480414992088876e-05,0.41316629397237026,0.5868337060276297,0.20217771514600127,0.1139579999527411
JPM,0.026024682013376838,0.06169182361349897,0.5836727586331077,9.461103991508407,1.2467981356363396,-0.0006885346783459842,0.5989649276557766,0.4010350723442234,-0.024000051705867723,-0.011235320286512586
K,0.016485690971161114,-0.04413645030238419,0.3697354965630179,-8.377100877617368,0.4147262406444403,-0.0004856055204711497,0.16515384491964805,0.834846155080352,-0.3241139988352706,-0.28895314199596134
KEY,0.036840001405220674,0.05514050918170152,0.8262350808813074,14.984175756496189,1.626095327597364,-0.00099847092069292,0.5084317882569266,0.4915682117430734,-0.024883342881506086,-0.012643472045809359
KEYS,0.022178637679684827,0.3328714775438272,0.49741497823381636,1.4943154093709479,0.9699281481677511,0.0005948378042382924,0.49910205963211624,0.5008979403678837,0.517015950056374,0.2651448749370132
KHC,0.02172279978924745,0.054287472475814016,0.4871916003318568,8.974291454606012,0.8916104939948016,-0.00045202628535267753,0.4396415312604076,0.5603584687395924,-0.043950937392189374,-0.024015562477566386
KIM,0.036360711076919655,0.07343636955143544,0.8154857196417798,11.104657332911955,1.3404228976655248,-0.0007120161146347892,0.35464913800029285,0.6453508619997071,-0.0027758063618317104,-0.0016887434946887977
KLAC,0.0322184552159747,0.4288881893829493,0.7225846073792294,1.6847855111581118,1.5144963286770676,0.0005681969473014486,0.576642955795574,0.423357044204426,0.4887845461640008,0.2332050482363756
KMB,0.015946131622336945,0.0060239169089230035,0.3576344421327423,59.36908618427186,0.5213649822244784,-0.00036638538662244185,0.2789671049246191,0.7210328950753808,-0.1948248683084486,-0.13364166268665384
KMI,0.027991799816297673,-0.15238708562708886,0.6277906108319145,-4.119710067611637,1.1252240600301107,-0.0014470447408046314,0.42169295018421554,0.5783070498157845,-0.36331713423499606,-0.20270370473680177
KMX,0.03050554872913515,0.175230582518599,0.6841681205249309,3.9043876399390114,1.1960622214878438,-0.00020000353236384802,0.40117127748152337,0.5988287225184766,0.14547679076633055,0.08321522135762113
KO,0.016998710293674293,0.02832229275940387,0.38124132026720164,13.460821251507538,0.7948409679647591,-0.00048262178932408024,0.5705694447989332,0.42943055520106677,-0.12427222528604819,-0.05960652400933707
KR,0.02009525394655679,0.20168839308539555,0.4506895531092694,2.23458348898861,0.22419652771464696,0.0006325189686021621,0.032482596301935555,0.9675174036980645,0.27954584750458983,0.5619551487690798
L,0.028122125956990356,0.04674921223247577,0.6307135213989294,13.491425657880605,1.3546067044411865,-0.0008285354213113596,0.6054943729382036,0.39450562706179637,-0.04590164438414301,-0.021372098390334816
LDOS,0.022772389421698156,-0.060338739137374524,0.5107314413139801,-8.464403608951567,0.9651293478193101,-0.0009619278534046922,0.4687419346291459,0.5312580653708541,-0.2663606117285084,-0.14095389332502556
LEG,0.03293961425197058,-0.12673633378637,0.7387585181204462,-5.829098065640091,1.4365277379415227,-0.0015782955838187192,0.49633052147751044,0.5036694785224896,-0.2740223345260501,-0.14092058819306325
LEN,0.03431078232324188,0.3473073265780577,0.7695106114715654,2.2156475046276256,1.3099887998366029,0.0003975561291124786,0.3804117230897559,0.6195882769102441,0.35296111909185024,0.20733560974867551
LH,0.025388633907499684,0.293247845847851,0.5694076870218635,1.9417284562673156,1.0701327116598915,0.00036258880440490527,0.46363539211603666,0.5363646078839633,0.38205990331053935,0.20329052974225112
LHX,0.020707966321263063,0.01625832435821158,0.46443125884114467,28.56575183324933,0.8935742151829528,-0.0006044056298691607,0.48592173457106297,0.5140782654289371,-0.12798810267445848,-0.06652125210396562
LIN,0.019367266018965535,0.23365546648938518,0.4343624862989859,1.8589870497154353,1.0016574196816006,0.0001773711858536909,0.698042326252298,0.301957673747702,0.3636489601927992,0.15769410118241314
LKQ,0.03151129884682994,0.23813161986780787,0.7067247437101347,2.9677904349806767,1.354404700078728,-6.893020384520236e-05,0.48210791717988893,0.517892082820111,0.22983717679825524,0.11992842306170831
LLY,0.02327729329593124,0.36751549773984854,0.5220552544912819,1.4204986121723406,0.7147756019376891,0.000923319310018757,0.24606760963614172,0.7539323903638583,0.5589743522919024,0.40826169352838054
LMT,0.020650333483356625,-0.061444132253055894,0.4631386890617555,-7.537557649188243,0.8453672222480255,-0.0008766613272382956,0.4373374200462652,0.5626625799537348,-0.2961189282866604,-0.16223024579585443
LNC,0.0457766743541947,0.06585557268480217,1.026663756645662,15.589626128672181,2.205364599950721,-0.0013895873528008537,0.60569263068885,0.39430736931114996,-0.00958875508312649,-0.004463854781843239
LNT,0.0191686339507469,0.046976415375941674,0.4299076335115213,9.15156318486771,0.7730011282387702,-0.00039224835705548933,0.4243829189225995,0.5756170810774005,-0.06681338591139148,-0.03715852871974849
LOW,0.02583854176120038,0.3690229898060079,0.5794980680672576,1.5703576310296943,1.198709770176298,0.0005670320222711662,0.5616581413429926,0.43834185865700737,0.506167329917594,0.24469892304529056
LRCX,0.03391257979314831,0.4321303360385737,0.7605798599213665,1.7600705076476604,1.587120377224678,0.0005266968040345903,0.5715813451001429,0.4284186548998571,0.46862973215649406,0.22457674991347948
LUMN,0.03287331695592706,-0.010425666567435736,0.7372716248069467,-70.71697718683936,0.9789161705751178,-0.0007741808146691891,0.2314109573968657,0.7685890426031343,-0.11681673845780731,-0.08798063527425082
LUV,0.031599516867579475,-0.13574123874890728,0.7087032676170001,-5.220987182295809,1.1345618266424429,-0.0013879799731969654,0.33641505075943695,0.663584949240563,-0.2983494621943455,-0.18636378713237195
LVS,0.032127933180102104,-0.2979133915184303,0.7205544098011115,-2.4186707624270545,1.13947044021259,-0.0020351948123589238,0.3282619303178829,0.6717380696821171,-0.5185082298248034,-0.32788335557763626
LW,0.029825991343091638,-0.16682901253437385,0.6689272375063547,-4.009657716870604,1.1139393766486223,-0.0014959063473114946,0.3640099922067762,0.6359900077932238,-0.3625641159993427,-0.21772191343486055
LYB,0.034678529117489434,-0.021762218890012543,0.7777583120877198,-35.73892515365981,1.508261750779259,-0.0012154311665238597,0.4936419575621871,0.5063580424378129,-0.12531170335987388,-0.06461890241508657
LYV,0.03717084570174176,0.25299884055387867,0.8336551447702432,3.2950947243282243,1.3362190549122792,3.680337847057017e-06,0.33723326327410974,0.6627667367258903,0.2126764785968454,0.13268695720367352
MA,0.025152651623224637,0.09348624957821547,0.5641151562320325,6.034204589200728,1.270979594139021,-0.0005804683753343415,0.6663303157260226,0.33366968427397736,0.03152946589312982,0.013994126782392691
MAA,0.0225700783894288,0.2682470882898676,0.5061940779661447,1.887044072661664,1.0001290615265117,0.00031578364350066934,0.5124198292166461,0.4875801707833539,0.3803819457222997,0.19252224107554694
